909|'Курортный'|'Сестрорецк'|'Токарева улица'|15|||1008909|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1980|'Кирпичные'|12|0|14|350|25830.55|25830.55|23900.75|1929.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|8|6|7|7|0
910|'Курортный'|'Сестрорецк'|'Токарева улица'|16|||1008910|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1985|'Кирпичные'|9|0|3|128|6434.6|6434.6|6022.1|412.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|1|1|0
911|'Курортный'|'Сестрорецк'|'Токарева улица'|18|||1008911|'ЖСК'||||||||||||||||||||||||||||
912|'Курортный'|'Сестрорецк'|'Токарева улица'|1|||1008912|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1988|'Кирпичные'|9|0|2|50|2573.2|2573.2|2502.7|70.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
913|'Курортный'|'Сестрорецк'|'Токарева улица'|3|||1008913|'Частная управляющая организация'||'панельный'|'индивидуальный'|1983|'Панельные'|8|0|9|155|8798.9|8798.9|8798.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|2|2|0
914|'Курортный'|'Сестрорецк'|'Токарева улица'|4|||1008914|'Частная управляющая организация'||'панельный'|'индивидуальный'|1986|'Панельные'|9|0|5|179|9515.6|9515.6|9515.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
915|'Курортный'|'Сестрорецк'|'Токарева улица'|6|||1008915|'ТСЖ'||||||||||||||||||||||||||||
916|'Курортный'|'Сестрорецк'|'Токарева улица'|7|||1008916|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1987|'Кирпичные'|10|0|4|70|5046.6|5046.6|3308.6|1738|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
917|'Курортный'|'Сестрорецк'|'Токарева улица'|8|||1008917|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1996|'Кирпичные'|9|0|5|198|10165.6|10165.6|10165.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|3|1|2|2|0
918|'Курортный'|'Сестрорецк'|'Токарева улица'|9|||1008918|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1986|'Кирпичные'|10|0|4|72|3764.3|3764.3|3465.3|299|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
919|'Курортный'|'Сестрорецк'|'Токарева улица'|2|||1008919|'Частная управляющая организация'||||||||||||||||||||||||||||
920|'Курортный'|'Сестрорецк'|'Транспортная улица'|5|||1008920|'Частная управляющая организация'||'панельный'|'индивидуальный'|1986|'Панельные'|9|0|6|170|9747.3|9747.3|9747.3|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
921|'Курортный'|'Сестрорецк'|'Транспортная улица'|6|||1008921|'Частная управляющая организация'||'брежневка'||1965|'Кирпичные'|2|0|0|8|365|0|365|0||||||||||0|0|0|0|0|0
922|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|13|||1008922|'Частная управляющая организация'||||1917|'Другое'|2|0|0|6|391.5|0|391.5|0||||||||||0|0|0|0|0|0
923|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|16|||1008923|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|294.82|0|294.82|0||||||||||0|0|0|0|0|0
924|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|19|||1008924|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|179.19|0|179.19|0||||||||||0|0|0|0|0|0
925|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|'23А'|||1008925|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|164.28|0|164.28|0||||||||||0|0|0|0|0|0
926|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|28|||1008926|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|223.2|0|223.2|0||||||||||0|0|0|0|0|0
927|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|29|||1008927|'Частная управляющая организация'||||||||||||||||||||||||||||
928|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|32|||1008928|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|316.58|0|316.58|0||||||||||0|0|0|0|0|0
929|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|37|||1008929|'Частная управляющая организация'||||1961|'Кирпичные'|2|0|0|16|645.7|0|645.7|0||||||||||0|0|0|0|0|0
930|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|5|||1008930|'Частная управляющая организация'||||1917|'Другое'|1|0|0|4|284.3|0|284.3|0||||||||||0|0|0|0|0|0
931|'Курортный'|'Сестрорецк'|'Федотовская Дорожка'|6|||1008931|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|205.5|0|205.5|0||||||||||0|0|0|0|0|0
932|'Курортный'|'Сестрорецк'|'Черничная улица'|17|||1008932|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|249.2|0|249.2|0||||||||||0|0|0|0|0|0
933|'Курортный'|'Смолячково'|'Павлика Морозова переулок'|5|||1009933||'ведомственный дом'|||||||||||||||||||||||||||
934|'Курортный'|'Смолячково'|'Павлика Морозова переулок'|7|||1009934||'ведомственный дом'|||||||||||||||||||||||||||
935|'Курортный'|'Смолячково'|'Павлика Морозова переулок'|9|||1009935||'ведомственный дом'|||||||||||||||||||||||||||
936|'Курортный'|'Смолячково'|'Приморское шоссе'|699|||1009936|'Частная управляющая организация'||||||||||||||||||||||||||||
937|'Курортный'|'Смолячково'|'Приморское шоссе'|675|||1009937||'ведомственный дом'|||||||||||||||||||||||||||
938|'Курортный'|'Смолячково'|'Приморское шоссе'|684|||1009938|'Частная управляющая организация'||||||||||||||||||||||||||||
939|'Курортный'|'Смолячково'|'Приморское шоссе'|694|||1009939|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|77.8|0|77.8|0||||||||||0|0|0|0|0|0
940|'Курортный'|'Смолячково'|'Приморское шоссе'|'704А'|||1009940|'Частная управляющая организация'|'ведомственный дом'|||||||||||||||||||||||||||
941|'Курортный'|'Солнечное'|'2-я Боровая'|6|49||1010941||'ведомственный дом'|||||||||||||||||||||||||||
942|'Курортный'|'Солнечное'|'2-я Боровая улица'|6|22||1010942||'ведомственный дом'|||||||||||||||||||||||||||
943|'Курортный'|'Солнечное'|'2-я Боровая улица'|6|48||1010943||'ведомственный дом'|||||||||||||||||||||||||||
944|'Курортный'|'Солнечное'|'Колхозная улица'|14|||1010944|'Частная управляющая организация'||||||||||||||||||||||||||||
945|'Курортный'|'Солнечное'|'Колхозная улица'|17|||1010945|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|1|0|1|2|72.3|72.3|72.3|0|'да'|'нет'|'нет'|'нет'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
946|'Курортный'|'Солнечное'|'Колхозная улица'|7|||1010946|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|156.61|0|156.61|0||||||||||0|0|0|0|0|0
947|'Курортный'|'Солнечное'|'Малая Советская улица'|9|||1010947|'Частная управляющая организация'||||||||||||||||||||||||||||
948|'Курортный'|'Солнечное'|'Мира улица'|10|||1010948||'ведомственный дом'|||||||||||||||||||||||||||
949|'Курортный'|'Солнечное'|'Приморское шоссе'|376|5||1010949||'ведомственный дом'|||||||||||||||||||||||||||
950|'Курортный'|'Солнечное'|'Средняя улица'|6|||1010950|||||||||||||||||||||||||||||
951|'Курортный'|'Солнечное'|'Средняя улица'|6|||1010951|||||||||||||||||||||||||||||
952|'Курортный'|'Солнечное'|'Средняя улица'|8|10||1010952|'Частная управляющая организация'||||||||||||||||||||||||||||
953|'Курортный'|'Солнечное'|'Средняя улица'|8|11||1010953|'Частная управляющая организация'||||||||||||||||||||||||||||
954|'Курортный'|'Солнечное'|'Средняя улица'|8|12||1010954|'Частная управляющая организация'||||||||||||||||||||||||||||
955|'Курортный'|'Солнечное'|'Средняя улица'|8|13||1010955|'Частная управляющая организация'||||||||||||||||||||||||||||
956|'Курортный'|'Солнечное'|'Средняя улица'|8|14||1010956|'Частная управляющая организация'||||||||||||||||||||||||||||
957|'Курортный'|'Солнечное'|'Средняя улица'|8|2||1010957|'Частная управляющая организация'||||||||||||||||||||||||||||
958|'Курортный'|'Солнечное'|'Средняя улица'|8|3||1010958|'Частная управляющая организация'||||||||||||||||||||||||||||
959|'Курортный'|'Солнечное'|'Средняя улица'|8|4||1010959|'Частная управляющая организация'||||||||||||||||||||||||||||
960|'Курортный'|'Солнечное'|'Средняя улица'|8|5||1010960|'Частная управляющая организация'||||||||||||||||||||||||||||
961|'Курортный'|'Солнечное'|'Средняя улица'|8|6||1010961|'Частная управляющая организация'||||||||||||||||||||||||||||
962|'Курортный'|'Солнечное'|'Средняя улица'|8|7||1010962|'Частная управляющая организация'||||||||||||||||||||||||||||
963|'Курортный'|'Солнечное'|'Средняя улица'|8|8||1010963|'Частная управляющая организация'||||||||||||||||||||||||||||
964|'Курортный'|'Солнечное'|'Средняя улица'|8|9||1010964|'Частная управляющая организация'||||||||||||||||||||||||||||
965|'Курортный'|'Солнечное'|'Средняя улица'|6|||1010965|||||||||||||||||||||||||||||
966|'Курортный'|'Солнечное'|'Средняя улица'|6|||1010966|||||||||||||||||||||||||||||
967|'Курортный'|'Ушково'|'Вокзальная улица'|34|||1011967|'Частная управляющая организация'||||1967|'Кирпичные'|1|0|0|2|81.6|0|81.6|0||||||||||0|0|0|0|0|0
