1|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'А'||2000099||'культурного наследия'|||||||||||||||||||||||||||
847|'Василеостровский'|'Василеостровский'|'Макарова набережная'|26|'Б'||2000582|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
848|'Василеостровский'|'Василеостровский'|'Макарова набережная'|26|'Г'||2000583|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
849|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|33|'А'||2000584|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
850|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|35|'А'||2000585|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
851|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|35|'Б'||2000586|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
852|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|37|'А'||2000587|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
853|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|37|'Б'||2000588|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
854|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|26|'А'||2000589|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
855|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|'3/60'|'А'||2000590|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
856|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|5|'А'||2000591|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
857|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|6|'А'||2000592|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
858|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|6|'Б'||2000593|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
859|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|7|'А'||2000594|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
860|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|'10/62'|'А'||2000595|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|7|32|7220.98|7036.9|5793|1427.98|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|0|1|1|1|0
861|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|12|'А'||2000596|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
862|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|12|'Б'||2000597|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
863|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|14|'А'||2000598|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
864|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|15|'А'||2000599|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
865|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|19|'А'||2000600|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
866|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|21|'А'||2000601|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|4|0|5|24|1616.74|1616.7|1302|314.74|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|1|1|0
867|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|'30-32'|'А'||2000602|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
868|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|'30-32'|'Б'||2000603|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
869|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|'30-32'|'В'||2000604|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
870|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|44|'А'||2000605|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
871|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|46|'А'||2000606|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
872|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|48|'А'||2000607|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
873|'Василеостровский'|'Василеостровский'|'Малый В.О. проспект'|53|'А'||2000608|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
874|'Василеостровский'|'№7'|'Репина улица'|27|'А'||2000609|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
875|'Василеостровский'|'№7'|'Средний В.О. проспект'|'6/13'|'А'||2000610|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
876|'Василеостровский'|'Василеостровский'|'Средний В.О. проспект'|9|'А'||2000611|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
877|'Василеостровский'|'Василеостровский'|'Средний В.О. проспект'|11|'А'||2000612|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
878|'Василеостровский'|'№7'|'Средний В.О. проспект'|'14/45'|'А'||2000613|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
879|'Василеостровский'|'Василеостровский'|'Средний В.О. проспект'|17|'А'||2000614|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
880|'Василеостровский'|'№7'|'Средний В.О. проспект'|18|'А'||2000615|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1764|'кирпичные'|3|0|2|15|1406.69|1406.69|1092|314.69|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
881|'Василеостровский'|'Василеостровский'|'Средний В.О. проспект'|19|'А'||2000616|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
