759|129759|'УГЛОВОЙ пер.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||478.5|469.82|81.2|'Д'|59.8|'Д'|75.6|'Д'|52.8|'Д'|22.7|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|52.5|'Д'|54.04|'Д'|60.39|'Д'|1407.35|0.25|'95-70'|'зависимая'|0|'разгружен'
760|129760|'УГЛОВОЙ пер.'|9|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1029.16|1059.64|159.97|'Д'|126.86|'Д'|158.26|'Д'|94.22|'Д'|41.93|'Д'|14.44|'Д'|13.92|'Д'|18.52|'Д'|17.38|'Д'|109.21|'Д'|88.86|'Д'|125.22|'Д'|3057.59|0.3826|'95-70'|'зависимая'|0|'разгружен'
761|129761|'ФОНТАНКИ наб.реки'|116|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||317.708|244.987|39.256|'Д'|31.641|'Д'|40.353|'Д'|26.633|'Д'|8.802|'Д'|3.772|'Д'|3.371|'Д'|2.434|'Д'|4.018|'Д'|27.663|'Д'|24.408|'Д'|30.051|'Д'|805.0970054|0.1277|'95-70'|'зависимая'|1|'отсутствует'
762|129762|'ФОНТАНКИ наб.реки'|116|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||777.382|599.443|96.054|'Д'|77.419|'Д'|98.737|'Д'|65.167|'Д'|21.538|'Д'|9.228|'Д'|8.249|'Д'|5.956|'Д'|9.832|'Д'|67.687|'Д'|59.722|'Д'|73.529|'Д'|1969.942995|0.3123|'95-70'|'зависимая'|0|'отсутствует'
763|129763|'ФОНТАНКИ наб.реки'|126|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||3427.29|3292.48|522.39|'Д'|390.52|'Д'|508.55|'Д'|336.94|'Д'|143.26|'Д'|71.82|'Д'|55.79|'Д'|52.65|'Д'|70.38|'Д'|309.28|'Д'|302.75|'Д'|433.65|'Д'|9917.75|1.5|'95-70'|'зависимая'|1|'отсутствует'
764|129764|'ФОНТАНКИ наб.реки'|128|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||533.64|524.37|76.61|'Д'|48.49|'Д'|74.95|'Д'|36.02|'Д'|19.81|'Д'|10.41|'Д'|8.49|'Д'|8.82|'Д'|11.59|'Д'|43.74|'Д'|46.16|'Д'|62.64|'Д'|1505.74|0.27|'95-70'|'зависимая'|0|'разгружен'
765|129765|'ФОНТАНКИ наб.реки'|130|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||474.33|466.8|68.37|'Д'|43.18|'Д'|66.88|'Д'|32.08|'Д'|17.85|'Д'|8.75|'Д'|7.25|'Д'|17.84|'Д'|9.8|'Д'|39.15|'Д'|41.27|'Д'|55.9|'Д'|1349.45|0.25|'95-70'|'зависимая'|1|'разгружен'
766|129766|'ФОНТАНКИ наб.реки'|134|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1306.14|1139.3|184.92|'Д'|150.18|'Д'|180.23|'Д'|124.16|'Д'|75.61|'Д'|17.96|'Д'|16.75|'Д'|15.73|'Д'|19.85|'Д'|103.69|'Д'|81.16|'Д'|125.48|'Д'|3541.16|0.616|'95-70'|'зависимая'|1|'разгружен'
767|129767|'ФОНТАНКИ наб.реки'|'134б'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||274.792|293.46|54.413|'Р'|43.685|'Р'|30.269|'Р'|37.266|'Р'|28.021|'Р'|0|'Р'|3.121|'Р'|0|'Р'|5.447|'Р'|36.413|'Р'|33.704|'Р'|40.417|'Р'|881.007766|0.1374|'95-70'|'зависимая'|0|'разгружен'
768|129768|'ФОНТАНКИ наб.реки'|'134б'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||5.188|5.54|1.027|'Д'|0.825|'Д'|0.571|'Д'|0.704|'Д'|0.529|'Д'|0|'Д'|0.059|'Д'|0|'Д'|0.103|'Д'|0.687|'Д'|0.636|'Д'|0.763|'Д'|16.632234|0.0026|'95-70'|'зависимая'|0|'разгружен'
769|129769|'ФОНТАНКИ наб.реки'|136|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||799.33|707.29|129.68|'Д'|93.98|'Д'|117.38|'Д'|71.95|'Д'|32.47|'Д'|10.96|'Д'|8.24|'Д'|8.54|'Д'|11.58|'Д'|85.4|'Д'|77.67|'Д'|92.21|'Д'|2246.68|0.34|'95-70'|'зависимая'|0|'разгружен'
770|129770|'ФОНТАНКИ наб.реки'|149|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||609.89|675.2|63.1|'Д'|106.48|'Д'|106.69|'Д'|106.62|'Д'|106.67|'Д'|8.92|'Д'|8.92|'Д'|8.92|'Д'|15.33|'Д'|55.59|'Д'|98.99|'Д'|90.4|'Д'|2061.71973|0.26|'95-70'|'зависимая'|1|'разгружен'
771|129771|'ФОНТАНКИ наб.реки'|150|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1796.225|1716.682|247.452|'Д'|199.471|'Д'|260.801|'Д'|175.358|'Д'|74.819|'Д'|29.939|'Д'|31.122|'Д'|29.735|'Д'|34.59|'Д'|145.982|'Д'|172.633|'Д'|213.49|'Д'|5128.299389|0.8242|'95-70'|'зависимая'|1|'отсутствует'
772|129772|'ФОНТАНКИ наб.реки'|150|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||108.131|103.343|14.896|'Д'|12.008|'Д'|15.7|'Д'|10.556|'Д'|4.504|'Д'|1.802|'Д'|1.874|'Д'|1.79|'Д'|2.082|'Д'|8.788|'Д'|10.392|'Д'|12.852|'Д'|308.7193769|0.0496|'95-70'|'зависимая'|0|'отсутствует'
773|129773|'ФОНТАНКИ наб.реки'|150|'О'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||296.903|283.755|40.902|'Д'|32.971|'Д'|43.109|'Д'|28.985|'Д'|12.367|'Д'|4.949|'Д'|5.144|'Д'|4.915|'Д'|5.718|'Д'|24.13|'Д'|28.535|'Д'|35.288|'Д'|847.6712341|0.1362|'95-70'|'зависимая'|0|'отсутствует'
774|129774|'ФОНТАНКИ наб.реки'|167|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||457.167|440.064|71.562|'Д'|67.225|'Д'|95.991|'Д'|40.528|'Д'|20.46|'Д'|10.467|'Д'|8.383|'Д'|9.318|'Д'|10.421|'Д'|44.36|'Д'|41.885|'Р'|58.184|'Р'|1376.01638|0.1839|'95-70'|'зависимая'|0|'разгружен'
775|129775|'ФОНТАНКИ наб.реки'|167|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||139.443|134.226|21.828|'Д'|20.505|'Д'|29.279|'Д'|12.362|'Д'|6.24|'Д'|3.193|'Д'|2.557|'Д'|2.842|'Д'|3.179|'Д'|13.53|'Д'|12.775|'Р'|17.747|'Р'|419.7052402|0.0561|'95-70'|'зависимая'|0|'разгружен'
776|129776|'ФОНТАНКИ наб.реки'|171|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||498.14|610.48|104.7|'Д'|104.4|'Д'|106.63|'Д'|94.83|'Д'|98.14|'Д'|3.05|'Д'|0|'Д'|0|'Д'|0|'Д'|92.39|'Д'|27|'Д'|42.7|'Д'|1782.46|0.24|'95-70'|'зависимая'|0|'разгружен'
777|129777|'ФОНТАНКИ наб.реки'|179|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1100.79|1154.75|160.39|'Д'|92.94|'Д'|168.39|'Д'|104.04|'Д'|38.52|'Д'|20.78|'Д'|16.76|'Д'|16.81|'Д'|23.71|'Д'|79.65|'Д'|83.44|'Д'|108.24|'Д'|3169.21|0.38|'95-70'|'зависимая'|0|'разгружен'
778|129778|'ФОНТАНКИ наб.реки'|'181/6'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||576.03|614.95|95.62|'Д'|55.39|'Д'|100.39|'Д'|62.06|'Д'|23.06|'Д'|12.04|'Д'|9.74|'Д'|9.69|'Д'|13.91|'Д'|47.52|'Д'|49.75|'Д'|64.53|'Д'|1734.68|0.22|'95-70'|'зависимая'|0|'разгружен'
779|129779|'ФОНТАНКИ наб.реки'|183|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||1833.18|1835.11|181.07|'Р'|181.18|'Р'|180.39|'Р'|181.08|'Р'|179.35|'Р'|58.51|'Р'|67.59|'Р'|13.17|'Р'|44.75|'Р'|170.19|'Р'|171.8|'Р'|170.56|'Р'|5267.93|0.63|'95-70'|'зависимая'|1|'разгружен'
780|129780|'ФОНТАНКИ наб.реки'|187|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'нет'|'нет'|'элеватор'|'нет'||320.85|337.64|38.65|'Р'|38.65|'Р'|38.54|'Р'|38.65|'Р'|38.65|'Р'|0|'Р'|2.18|'Р'|0|'Р'|5.24|'Р'|32.44|'Р'|37.45|'Р'|38.3|'Р'|967.24|0.13|'95-70'|'зависимая'|0|'разгружен'
781|129781|'ФОНТАНКИ наб.реки'|189|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'нет'|'нет'|'элеватор'|'нет'||363.39|425.92|44.99|'Р'|44.99|'Р'|44.88|'Р'|44.99|'Р'|44.99|'Р'|0|'Р'|3.36|'Р'|0|'Р'|8.2|'Р'|34.18|'Р'|42.12|'Р'|43.07|'Р'|1145.08|0.2|'95-70'|'зависимая'|0|'разгружен'
782|129782|'ФОНТАНКИ наб.реки'|191|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'нет'|'нет'|'элеватор'|'нет'||221.62|232.65|26.63|'Р'|26.63|'Р'|26.55|'Р'|26.63|'Р'|26.63|'Р'|0|'Р'|2.51|'Р'|0|'Р'|6.23|'Р'|19.24|'Р'|25.32|'Р'|25.89|'Р'|666.53|0.15|'95-70'|'зависимая'|0|'разгружен'
783|129783|'ФОНТАНКИ наб.реки'|193|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||0|0|0||0||0||0||0||0||0||0||0||0||0||0||0|0.372|'95-70'|'зависимая'|0|'разгружен'
784|129784|'ЯКУБОВИЧА ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||818.47|752.91|90.09|'Р'|89.23|'Р'|89.24|'Р'|89.2|'Р'|89.24|'Р'|15.277|'Р'|15.277|'Р'|15.277|'Р'|18.296|'Р'|87.65|'Р'|86.75|'Р'|70.26|'Д'|2327.16536|0.35|'95-70'|'зависимая'|0|'разгружен'
785|129785|'ЯКУБОВИЧА ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||118.13|126.9|25.11|'Д'|19.78|'Д'|24.51|'Д'|16.33|'Д'|2.24|'Д'|0|'Д'|0|'Д'|0|'Д'|0.9|'Д'|3.62|'Д'|17.17|'Д'|13.3|'Д'|367.99|0.07|'95-70'|'зависимая'|0|'разгружен'
786|129786|'ЯКУБОВИЧА ул.'|2|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||631.82|756.093|147.04|'Д'|105.235|'Д'|74.085|'Д'|43.64|'Д'|16.166|'Д'|4.446|'Д'|4.472|'Д'|4.596|'Д'|36.179|'Д'|101.762|'Д'|108.192|'Д'|91.749|'Д'|2125.475787|0.346|'95-70'|'зависимая'|1|'отсутствует'
787|129787|'ЯКУБОВИЧА ул.'|2|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||335.89|401.957|78.17|'Д'|55.945|'Д'|39.385|'Д'|23.2|'Д'|8.594|'Д'|2.364|'Д'|2.378|'Д'|2.444|'Д'|19.233|'Д'|54.099|'Д'|57.518|'Д'|48.776|'Д'|1129.951933|0.184|'95-70'|'зависимая'|0|'отсутствует'
788|129788|'ЯКУБОВИЧА ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||832.446|600.93|89.079|'Д'|72.528|'Д'|94.267|'Д'|60.276|'Д'|23.556|'Д'|9.59|'Д'|7.337|'Д'|7.943|'Д'|10.008|'Д'|58.178|'Д'|53.46|'Д'|75.07|'Д'|1994.667561|0.2815|'95-70'|'зависимая'|0|'разгружен'
789|129789|'ЯКУБОВИЧА ул.'|20|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||143.264|103.42|15.331|'Д'|12.482|'Д'|16.223|'Д'|10.374|'Д'|4.054|'Д'|1.65|'Д'|1.263|'Д'|1.367|'Д'|1.722|'Д'|10.012|'Д'|9.2|'Д'|12.92|'Д'|343.2824386|0.0485|'95-70'|'зависимая'|0|'разгружен'
790|129790|'ЯКУБОВИЧА ул.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1111.256|867.302|133.297|'Д'|108.619|'Д'|141.151|'Д'|90.267|'Д'|35.538|'Д'|13.719|'Д'|10.482|'Д'|11.427|'Д'|14.458|'Д'|87.433|'Д'|80.236|'Д'|112.505|'Д'|2817.691724|0.419|'95-70'|'зависимая'|1|'разгружен'
791|129791|'ЯКУБОВИЧА ул.'|22|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||198.865|155.208|23.854|'Д'|19.438|'Д'|25.26|'Д'|16.154|'Д'|6.36|'Д'|2.455|'Д'|1.876|'Д'|2.045|'Д'|2.587|'Д'|15.647|'Д'|14.359|'Д'|20.133|'Д'|504.2399937|0.075|'95-70'|'зависимая'|0|'разгружен'
792|129792|'ЯКУБОВИЧА ул.'|22|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||42.589|33.239|5.109|'Д'|4.163|'Д'|5.41|'Д'|3.459|'Д'|1.362|'Д'|0.526|'Д'|0.402|'Д'|0.438|'Д'|0.554|'Д'|3.351|'Д'|3.075|'Д'|4.312|'Д'|107.9882819|0.0161|'95-70'|'зависимая'|0|'разгружен'
793|129793|'ЯКУБОВИЧА ул.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||634.25|701.57|100.19|'Д'|76.53|'Д'|95.44|'Д'|81.25|'Д'|33.97|'Д'|26.82|'Д'|27.71|'Д'|27.71|'Д'|29.82|'Д'|79.27|'Д'|84.06|'Д'|92.44|'Д'|2091.03|0.38|'95-70'|'зависимая'|0|'разгружен'
794|129794|'ЯКУБОВИЧА ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||455.61|494.58|64.09|'Р'|63.19|'Р'|63.61|'Р'|63.95|'Р'|63.62|'Р'|7.34|'Р'|7.34|'Р'|7.34|'Р'|17.39|'Р'|59.83|'Р'|60.46|'Р'|60.87|'Р'|1489.22|0.26|'95-70'|'зависимая'|0|'разгружен'
795|10001|||||||||||||||||||||||||||||||||||||||||||||||||||||
796|10002|||||||||||||||||||||||||||||||||||||||||||||||||||||
797|10003|||||||||||||||||||||||||||||||||||||||||||||||||||||
798|10004|||||||||||||||||||||||||||||||||||||||||||||||||||||
799|10005|||||||||||||||||||||||||||||||||||||||||||||||||||||
800|10006|||||||||||||||||||||||||||||||||||||||||||||||||||||
