1551|'Невский'||'Ткачей ул.'|68|||'12_001551'|||||1927|'кирпичные'|3||2|12|789|789|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1552|'Невский'||'Ткачей ул.'|70|||'12_001552'|||'сталинка'||1981|'кирпичные'|9||2|28|6154|5722||432|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|||||
1553|'Невский'||'Ткачей ул.'|76|||'12_001553'|||'сталинка'||1956|'кирпичные'|5||5|46|4292|3700||592|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1554|'Невский'||'Товарищеский пр.'|2|1||'12_001554'|||'панельный'|'602 (1-ЛГ-602)'|1981|'панельные'|9||12|456|23514|23213||301|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|||||
1555|'Невский'||'Товарищеский пр.'|5|||'12_001555'|'ТСЖ'||'кирпичный'||1978|'кирпичные'|16||1|110|5734.2|5695.6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1556|'Невский'||'Товарищеский пр.'|10|1||'12_001556'|'ТСЖ'||'панельный'|121|2001|'панельные'|10||6|238|14446.7|14392.6||54.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|6|||||
1557|'Невский'||'Товарищеский пр.'|12|2||'12_001557'|'ТСЖ'||'панельный'|121|2001|'панельные'|10||5|199|11826.7|11805.3|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|5|||||
1558|'Невский'||'Товарищеский пр.'|32|1||'12_001558'|'ТСЖ'||'панельный'|'индивидуальный'|2004|'панельные'|15||6|471|32545.2|30871.2||1674|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|12|||||
1559|'Невский'||'Товарищеский пр.'|32|2|'А'|'12_001559'|'ТСЖ'||'панельный'|'индивидуальный'|2005|'панельные'|12||5|371|22236.8|22165.8||71|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|||||
1560|'Невский'||'Товарищеский пр.'|4||'А,З'|'12_001560'|'ТСЖ'||'панельный'||1972|'панельные'|9||15|565|30209|30169|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|15|||||
1561|'Невский'||'Товарищеский пр.'|3|2||'12_001561'|||'кирпичный'||1977|'кирпичные'|16||1|110|5784|5741|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1562|'Невский'||'Товарищеский пр.'|6|6||'12_001562'|||'панельный'||1972|'панельные'|5||4|80|3541|3541|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1563|'Невский'||'Товарищеский пр.'|1|1||'12_001563'|||'панельный'||1974|'панельные'|9||10|383|20843|20713||130|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|||||
1564|'Невский'||'Товарищеский пр.'|1|1|'А'|'12_001564'|'ЖСК'||'панельный'||1975|'панельные'|9||8|288|11813|11813|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|||||
1565|'Невский'||'Товарищеский пр.'|6|1||'12_001565'|||'панельный'||1972|'панельные'|9||6|216|11534|11534|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|||||
1566|'Невский'||'Товарищеский пр.'|6|3||'12_001566'|||'панельный'||1972|'панельные'|5||6|118|5414|5414|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1567|'Невский'||'Товарищеский пр.'|6|4||'12_001567'|||'панельный'||1972|'панельные'|5||4|80|3517|3517|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1568|'Невский'||'Товарищеский пр.'|6|5||'12_001568'|||'панельный'||1972|'панельные'|5||4|80|3519|3519|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1569|'Невский'||'Товарищеский пр.'|8|||'12_001569'|||'панельный'||1972|'панельные'|9||7|259|13827|13788|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|||||
1570|'Невский'||'Товарищеский пр.'|9|||'12_001570'|||'панельный'||1988|'кирпичные'|16||1|110|5598|5564|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1571|'Невский'||'Товарищеский пр.'|20|27||'12_001571'|||'панельный'|'индивидуальный'|1973|'панельные'|2||1||5617|||5617|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1572|'Невский'||'Товарищеский пр.'|22|1||'12_001572'|||'панельный'||1971|'панельные'|9||10|368|19944|19777||167|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|||||
1573|'Невский'||'Товарищеский пр.'|22|3||'12_001573'|'ЖСК'||'панельный'||1971|'панельные'|5||4|80|3511|3511|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1574|'Невский'||'Товарищеский пр.'|26|1||'12_001574'|||'кирпичный'||1979|'кирпичные'|16||1|110|5685|5652|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1575|'Невский'||'Товарищеский пр.'|26|2||'12_001575'|||'панельный'||1971|'панельные'|5||4|80|3511|3511|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1576|'Невский'||'Товарищеский пр.'|28|||'12_001576'|'ТСЖ'||'кирпичный'|'индивидуальный'|1980|'кирпичные'|12||11|597|31298.7|31210.3||88.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20|||||
1577|'Невский'||'Товарищеский пр.'|2|2||'12_001577'|'ЖСК'||'панельный'||1981|'панельные'|9|||305|14450.6|14450.6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|||||
1578|'Невский'||'Товарищеский пр.'|3|1||'12_001578'|'ЖСК'||'кирпичный'||1978|'кирпичные'|16||1|110|5655.9|5624.9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1579|'Невский'||'Товарищеский пр.'|12|||'12_001579'|'ЖСК'||'кирпичный'|'1-528КП-80'|1975|'кирпичные'|14||1|97|4857|4593||264|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1580|'Невский'||'Товарищеский пр.'|14|||'12_001580'|'ТСЖ'||'панельный'||1972|'панельные'|9|||251|13509|13509|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1581|'Невский'||'Товарищеский пр.'|16|1||'12_001581'|'ЖСК'||'панельный'||1971|'панельные'|9||8|288|11694.2|11694.2|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1582|'Невский'||'Товарищеский пр.'|22|2||'12_001582'|'ЖСК'||'панельный'||1973|'кирпичные'|14||1|97|4688.9|4682.4|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1583|'Невский'||'Дмитрия Устинова ул.'|6|||'12_001583'|||'панельный'|137|1988|'панельные'|16||3|237|14615|14567.6|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1584|'Невский'||'Дмитрия Устинова ул.'|8|||'12_001584'|||'панельный'|137|1988|'панельные'|12||3|321|16327|16244.73||82.27|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1585|'Невский'||'Дмитрия Устинова ул.'|1|||'12_001585'|||'панельный'|'606 (1-ЛГ-606)'|1989|'панельные'|9||7|244|14312|14256.5||55.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|||||
1586|'Невский'||'Дмитрия Устинова ул.'|6|2||'12_001586'|||'кирпичный'|'индивидуальный'|1988|'кирпичные'|12||1|93|4496.7|4369.4||127.3|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1587|'Невский'||'Фарфоровская  ул.'|10|||'12_001587'|||'хрущевка'||1960|'кирпичные'|5||2|40|1605.7|1593.04|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1588|'Невский'||'Фарфоровская  ул.'|12|||'12_001588'|||'хрущевка'||1961|'кирпичные'|5||3|52|2557.1|2234.51||322.59|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1589|'Невский'||'Фарфоровская  ул.'|14|||'12_001589'|||||1929|'кирпичные'|5||4|33|2618|2170.75||447.25|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1590|'Невский'||'Фарфоровская  ул.'|16|||'12_001590'|||||1929|'кирпичные'|5||5|40|2734.6|2731.13|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1591|'Невский'||'Фарфоровская  ул.'|18|||'12_001591'|||||1930|'кирпичные'|5||4|26|2631.6|1772.06||859.54|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1592|'Невский'||'Фарфоровская  ул.'|20|||'12_001592'|||||1930|'кирпичные'|5||4|30|4773.95|2049.14||2724.81|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1593|'Невский'||'Фарфоровская  ул.'|22|||'12_001593'|||||1929|'кирпичные'|4||4|32|2566.86|2236.92||329.94|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1594|'Невский'||'Фарфоровская  ул.'|24|||'12_001594'|||'сталинка'||1931|'кирпичные'|4||4|32|2367.2|2186.4||180.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1595|'Невский'||'Фарфоровская  ул.'|26|||'12_001595'|||'сталинка'||1931|'кирпичные'|5||4|32|2529.3|2089.42||439.88|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1596|'Невский'||'Фарфоровская  ул.'|28|||'12_001596'|||||1930|'кирпичные'|4||5|40|2744.8|2741.41|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1597|'Невский'||'Фарфоровская  ул.'|30|||'12_001597'|||'хрущевка'||1959|'кирпичные'|5||3|41|2873.5|2453.07||420.43|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1598|'Невский'||'Фарфоровская  ул.'|32|||'12_001598'|||'хрущевка'|'индивидуальный'|1960|'кирпичные'|5||4|64|3488.5|2757.3||731.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1599|'Невский'||'Цимбалина ул.'|23|||'12_001599'|||'панельный'||1988|'панельные'|6||6|142|8025.3|7969.4||55.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1600|'Невский'||'Цимбалина ул.'|28|||'12_001600'|||'хрущевка'||1961|'кирпичные'|5||2|40|1570.3|1569.63|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1601|'Невский'||'Цимбалина ул.'|30|||'12_001601'|||'хрущевка'||1957|'кирпичные'|5||1|24|2215|1762.43||452.57|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1602|'Невский'||'Цимбалина ул.'|30||'А'|'12_001602'|||'хрущевка'||1957|'кирпичные'|1||||53|||53|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1603|'Невский'||'Цимбалина ул.'|32|||'12_001603'|||'хрущевка'||1962|'кирпичные'|5||4|64|3502.89|2793.09||709.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1604|'Невский'||'Цимбалина ул.'|34|||'12_001604'|||'хрущевка'||1961|'кирпичные'|5||3|58|2537|2532.46|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1605|'Невский'||'Цимбалина ул.'|38|||'12_001605'|||'сталинка'||1953|'кирпичные'|3||1||730|||730|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1606|'Невский'||'Цимбалина ул.'|42|||'12_001606'|||'сталинка'||1941|'кирпичные'|5||3|48|2841.1|2264.56||576.54|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1607|'Невский'||'Цимбалина ул.'|44|||'12_001607'|||'хрущевка'||1962|'кирпичные'|5||5|100|4532|4532|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1608|'Невский'||'Цимбалина ул.'|46|||'12_001608'|||'хрущевка'||1962|'кирпичные'|5||5|100|4545|4540.2|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1609|'Невский'||'Цимбалина ул.'|52|||'12_001609'|||'хрущевка'||1963|'кирпичные'|5||5|100|4522|4518.08|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1610|'Невский'||'Цимбалина ул.'|54|||'12_001610'|||'хрущевка'||1963|'кирпичные'|5||5|100|4534.4|4528.73|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1611|'Невский'||'Цимбалина ул.'|56|||'12_001611'|||'хрущевка'||1963|'кирпичные'|5||5|100|4550.2|4550.2|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1612|'Невский'||'Цимбалина ул.,  (расселен)'|25|||'12_001612'|||'сталинка'||1936|'кирпичные'|4||2||89|||89|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1613|'Невский'||'Цимбалина ул.,  (расселен)'|11|||'12_001613'|||||1910|'кирпичные'|3||||1586.5|||1586.5|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1614|'Невский'||'Чудновского ул.'|6|1||'12_001614'|'ТСЖ'||'панельный'|'602 (1-ЛГ-602)'|1980|'панельные'|9||7|268|15108|14888.4||219.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|||||
1615|'Невский'||'Чудновского ул.'|8|1||'12_001615'|'ТСЖ'||'панельный'||1987|'панельные'|10||16|656|34901|34453.46||447.54|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|16|||||
1616|'Невский'||'Чудновского ул.'|8|2||'12_001616'|'ТСЖ'||'панельный'||1987|'панельные'|10||11|458|23724.7|23539.7||185|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|||||
1617|'Невский'||'Чудновского ул.'|2|11||'12_001617'|||'панельный'|'602 (1-ЛГ-602)'|1980|'панельные'|9||8|304|16878|16803||75|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|||||
1618|'Невский'||'Чудновского ул.'|6|2||'12_001618'|'ТСЖ'||'панельный'||2007|'панельные'|17||6|485|22131.8|21636.1||495.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1619|'Невский'||'Чудновского ул.'|1|||'12_001619'|'ЖСК'||'кирпичный'|137|1986|'панельные'|16||2|158|9241.3|9209.5|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1620|'Невский'||'Чудновского ул.'|5|||'12_001620'|'ЖСК'||'панельный'|137|1987|'панельные'|16||2|158|9204.8|9173|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1621|'Невский'||'Чудновского ул.'|9|||'12_001621'|'ЖСК'||'панельный'||1986|'панельные'|16||2|158|9193.7|9161.9|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1622|'Невский'||'Чудновского ул.'|13|||'12_001622'|'ЖСК'||'панельный'|137|1986|'панельные'|16||2|158|9217.4|9185.6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|4|||||
1623|'Невский'||'Чудновского ул.'|19|||'12_001623'|'ТСЖ'||'панельный'||2003|'кирпичные'|10||6|230|15432.2|14469.1||963.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|6|||||
1624|'Невский'||'Чудновского ул.'|8|4|'А'|'12_001624'|'ТСЖ'||'панельный'||1994|'кирпичные'|10||5|220|12239.2|12176.8||62.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|||||
1625|'Невский'||'Чудновского ул.'|17||'А'|'12_001625'|||'кирпичный'||2003|'кирпичные'|5|0|2|28|3481|1471|794|2010|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
1626|'Невский'||'Чудновского ул.'|17||'Б'|'12_001626'|||'кирпичный'||2003|'кирпичные'|2|0|1|8|1102|434|240|668|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|1|0|0|0|0
1627|'Невский'||'Чудновского ул.'|6|4|'А'|'12_001627'|'ТСЖ'||'панельный'|'индивидуальный'|2004|'панельные'|16||1|127|7624.4|7428.2||196.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
